Exporting,Importing,Item,Value,Reporter Countries,Partner Countries,VWC,VWT
Malaysia,Maldives,Soya bean oil,693.81,,,4117,2856415.7699999996
Malaysia,Mauritius,Soya bean oil,220.0,,,4117,905740.0
Malaysia,Mongolia,Soya bean oil,138.87,,,4117,571727.79
Malaysia,Myanmar,Soya bean oil,1004.33,,,4117,4134826.6100000003
Mali,Mauritania,Soya bean oil,355.0,,,4117,1461535.0
Malta,Italy,Soya bean oil,0.02,,,4117,82.34
Mauritius,France,Soya bean oil,0.8,,,4117,3293.6000000000004
Mauritius,Madagascar,Soya bean oil,141.33,,,4117,581855.6100000001
Mexico,Honduras,Soya bean oil,615.3,,,4117,2533190.0999999996
Morocco,Equatorial Guinea,Soya bean oil,180.73,,,4117,744065.4099999999
Morocco,France,Soya bean oil,149.93,,,4117,617261.81
Morocco,Gabon,Soya bean oil,18.26,,,4117,75176.42000000001
Morocco,Gambia,Soya bean oil,133.77,,,4117,550731.0900000001
Morocco,Guinea,Soya bean oil,291.86,,,4117,1201587.62
Morocco,Guinea-Bissau,Soya bean oil,277.64,,,4117,1143043.88
Morocco,Lebanon,Soya bean oil,91.32,,,4117,375964.43999999994
Morocco,Libya,Soya bean oil,941.02,,,4117,3874179.34
Morocco,Mauritania,Soya bean oil,7265.74,,,4117,29913051.58
Mozambique,Ghana,Soya bean oil,522.6,,,4117,2151544.2
Mozambique,India,Soya bean oil,0.04,,,4117,164.68
Mozambique,Mauritius,Soya bean oil,480.0,,,4117,1976160.0
Nepal,India,Soya bean oil,83598.85,,,4117,344176465.45000005
Angola,Malta,Rice,0.1,,,2145,214.5
Austria,Germany,Rice,15.96,,,2145,34234.200000000004
Austria,Hungary,Rice,4.09,,,2145,8773.05
Austria,Italy,Rice,0.22,,,2145,471.9
Austria,Malta,Rice,0.1,,,2145,214.5
Bahrain,Iraq,Rice,0.2,,,2145,429.0
Bahrain,Jordan,Rice,0.0,,,2145,0.0
Bahrain,Kuwait,Rice,0.15,,,2145,321.75
Bahrain,Mozambique,Rice,2.0,,,2145,4290.0
Bangladesh,Ethiopia,Rice,0.03,,,2145,64.35
Bangladesh,France,Rice,7.67,,,2145,16452.15
Bangladesh,Germany,Rice,1.94,,,2145,4161.3
Bangladesh,Ireland,Rice,19.9,,,2145,42685.5
Bangladesh,Lebanon,Rice,3.0,,,2145,6435.0
Bangladesh,Malaysia,Rice,0.0,,,2145,0.0
Belgium,France,Rice,12.0,,,2145,25740.0
Belgium,Germany,Rice,85.26,,,2145,182882.7
Belgium,Hungary,Rice,75.11,,,2145,161110.95
Belgium,Ireland,Rice,0.08,,,2145,171.6
Belgium,Italy,Rice,1179.68,,,2145,2530413.6
Belgium,Luxembourg,Rice,0.58,,,2145,1244.1
Belgium,Malta,Rice,0.02,,,2145,42.9
Belize,Guatemala,Rice,79.73,,,2145,171020.85
Bosnia and Herzegovina,Montenegro,Rice,1.72,,,2145,3689.4
Botswana,India,Rice,0.0,,,2145,0.0
Botswana,Namibia,Rice,0.66,,,2145,1415.7
Brazil,El Salvador,Rice,48464.06,,,2145,103955408.69999999
Brazil,Greece,Rice,0.89,,,2145,1909.05
Brazil,Guatemala,Rice,56438.0,,,2145,121059510.0
Brazil,Guyana,Rice,16.4,,,2145,35178.0
Brazil,Honduras,Rice,53175.9,,,2145,114062305.5
Brazil,India,Rice,0.01,,,2145,21.45
Brazil,Italy,Rice,0.03,,,2145,64.35
Brazil,Japan,Rice,0.82,,,2145,1758.8999999999999
Brazil,Liberia,Rice,14.14,,,2145,30330.300000000003
Brazil,Luxembourg,Rice,0.44,,,2145,943.8
Brazil,Malta,Rice,2.24,,,2145,4804.8
Brazil,Marshall Islands,Rice,11.89,,,2145,25504.050000000003
Brazil,Mexico,Rice,454517.8,,,2145,974940681.0
Brunei Darussalam,Malaysia,Rice,0.0,,,2145,0.0
Bulgaria,France,Rice,0.24,,,2145,514.8
Bulgaria,Greece,Rice,1.0,,,2145,2145.0
Bulgaria,Italy,Rice,8624.12,,,2145,18498737.400000002
Burkina Faso,Liberia,Rice,40.0,,,2145,85800.0
"China, mainland",Indonesia,Rice,12.06,,,2145,25868.7
"China, mainland",Kenya,Rice,0.02,,,2145,42.9
"China, mainland",Madagascar,Rice,25.0,,,2145,53625.0
"China, mainland",Mali,Rice,0.86,,,2145,1844.7
"China, mainland",Mozambique,Rice,24.6,,,2145,52767.0
"China, mainland",Myanmar,Rice,25.0,,,2145,53625.0
"China, mainland",Nepal,Rice,175.19,,,2145,375782.55
Côte d'Ivoire,France,Rice,0.21,,,2145,450.45
Côte d'Ivoire,Malaysia,Rice,11.38,,,2145,24410.100000000002
Côte d'Ivoire,Mali,Rice,6.75,,,2145,14478.75
Czechia,Germany,Rice,0.12,,,2145,257.4
Czechia,Hungary,Rice,0.63,,,2145,1351.35
Denmark,Faroe Islands,Rice,2.1,,,2145,4504.5
Denmark,Germany,Rice,0.8,,,2145,1716.0
Denmark,Iceland,Rice,4.3,,,2145,9223.5
Denmark,Israel,Rice,0.0,,,2145,0.0
Armenia,Russian Federation,Rice,0.4,,,2145,858.0
Australia,New Zealand,Rice,0.01,,,2145,21.45
Austria,Slovakia,Rice,0.25,,,2145,536.25
Austria,Slovenia,Rice,3.62,,,2145,7764.900000000001
Austria,South Africa,Rice,0.01,,,2145,21.45
Austria,Switzerland,Rice,0.05,,,2145,107.25
Bahrain,Niger,Rice,8.0,,,2145,17160.0
Bahrain,Saudi Arabia,Rice,1.46,,,2145,3131.7
Bahrain,Senegal,Rice,1.5,,,2145,3217.5
Bahrain,South Africa,Rice,26.0,,,2145,55770.0
Bangladesh,Pakistan,Rice,332.0,,,2145,712140.0
Bangladesh,South Africa,Rice,2.24,,,2145,4804.8
Bangladesh,United Kingdom of Great Britain and Northern Ireland,Rice,13.15,,,2145,28206.75
Belgium,Netherlands (Kingdom of the),Rice,69.23,,,2145,148498.35
Belgium,Poland,Rice,15.58,,,2145,33419.1
Belgium,Portugal,Rice,2.94,,,2145,6306.3
Belgium,Qatar,Rice,0.34,,,2145,729.3000000000001
Belgium,Romania,Rice,0.83,,,2145,1780.35
Belgium,Slovakia,Rice,0.27,,,2145,579.1500000000001
Belgium,Slovenia,Rice,0.71,,,2145,1522.9499999999998
Belgium,South Africa,Rice,1.8,,,2145,3861.0
Belgium,Spain,Rice,54.39,,,2145,116666.55
Belgium,Sweden,Rice,0.04,,,2145,85.8
Belgium,Switzerland,Rice,0.72,,,2145,1544.3999999999999
Belgium,Ukraine,Rice,0.04,,,2145,85.8
Belgium,United Kingdom of Great Britain and Northern Ireland,Rice,8.41,,,2145,18039.45
Benin,Niger,Rice,23.89,,,2145,51244.05
Benin,Nigeria,Rice,258.0,,,2145,553410.0
Benin,United Arab Emirates,Rice,347.3,,,2145,744958.5
Bosnia and Herzegovina,Slovenia,Rice,0.07,,,2145,150.15
Brazil,Netherlands (Kingdom of the),Rice,6137.59,,,2145,13165130.55
Brazil,Norway,Rice,0.6,,,2145,1287.0
Brazil,Pakistan,Rice,0.1,,,2145,214.5
Brazil,Panama,Rice,11.35,,,2145,24345.75
Brazil,Paraguay,Rice,81.39,,,2145,174581.55
Brazil,Philippines,Rice,0.26,,,2145,557.7
Brazil,Portugal,Rice,0.63,,,2145,1351.35
Brazil,Republic of Korea,Rice,0.3,,,2145,643.5
Brazil,Saint Vincent and the Grenadines,Rice,0.03,,,2145,64.35
Brazil,Singapore,Rice,2.69,,,2145,5770.05
Brazil,Switzerland,Rice,0.17,,,2145,364.65000000000003
Brazil,Thailand,Rice,0.67,,,2145,1437.15
Brazil,United Kingdom of Great Britain and Northern Ireland,Rice,0.16,,,2145,343.2
Brazil,United States of America,Rice,0.14,,,2145,300.3
Brazil,Uruguay,Rice,65.15,,,2145,139746.75
Brazil,Venezuela (Bolivarian Republic of),Rice,164770.03,,,2145,353431714.35
Brunei Darussalam,Thailand,Rice,0.0,,,2145,0.0
Bulgaria,Netherlands (Kingdom of the),Rice,0.29,,,2145,622.05
Bulgaria,Romania,Rice,3101.74,,,2145,6653232.3
Bulgaria,Türkiye,Rice,9337.66,,,2145,20029280.7
Bulgaria,Ukraine,Rice,2336.12,,,2145,5010977.399999999
Bulgaria,United Kingdom of Great Britain and Northern Ireland,Rice,1.93,,,2145,4139.849999999999
Canada,Nigeria,Rice,0.08,,,2145,171.6
Canada,United States of America,Rice,479.46,,,2145,1028441.7
Chile,Venezuela (Bolivarian Republic of),Rice,110.42,,,2145,236850.9
"China, mainland",Nigeria,Rice,31.65,,,2145,67889.25
"China, mainland",Pakistan,Rice,12188.1,,,2145,26143474.5
"China, mainland",Philippines,Rice,6634.57,,,2145,14231152.649999999
"China, mainland",Sri Lanka,Rice,0.02,,,2145,42.9
"China, mainland",Sudan,Rice,0.06,,,2145,128.7
"China, mainland",Uganda,Rice,19.23,,,2145,41248.35
"China, mainland",Uruguay,Rice,0.01,,,2145,21.45
"China, mainland",Viet Nam,Rice,3208.69,,,2145,6882640.05
"China, mainland",Zimbabwe,Rice,0.23,,,2145,493.35
Colombia,Peru,Rice,0.06,,,2145,128.7
Costa Rica,Panama,Rice,310.5,,,2145,666022.5
Côte d'Ivoire,Niger,Rice,2.16,,,2145,4633.200000000001
Côte d'Ivoire,Nigeria,Rice,0.39,,,2145,836.5500000000001
Côte d'Ivoire,Sierra Leone,Rice,1.5,,,2145,3217.5
Côte d'Ivoire,Tunisia,Rice,0.05,,,2145,107.25
Côte d'Ivoire,United States of America,Rice,0.01,,,2145,21.45
Czechia,Netherlands (Kingdom of the),Rice,0.0,,,2145,0.0
Czechia,Slovakia,Rice,0.1,,,2145,214.5
Denmark,Norway,Rice,0.09,,,2145,193.04999999999998
Ecuador,Costa Rica,Rice,163.29,,,2145,350257.05
France,Belgium,Rice,707.1,,,2145,1516729.5
France,Canada,Rice,0.04,,,2145,85.8
France,Chad,Rice,0.0,,,2145,0.0
France,Chile,Rice,0.02,,,2145,42.9
France,Côte d'Ivoire,Rice,0.49,,,2145,1051.05
France,Denmark,Rice,0.01,,,2145,21.45
Germany,Austria,Rice,165.94,,,2145,355941.3
Germany,Azerbaijan,Rice,0.84,,,2145,1801.8
Germany,Belgium,Rice,6.39,,,2145,13706.55
Germany,Bulgaria,Rice,0.06,,,2145,128.7
Germany,Chile,Rice,2.4,,,2145,5148.0
Germany,Czechia,Rice,1.87,,,2145,4011.15
Germany,Denmark,Rice,1.27,,,2145,2724.15
Germany,Dominican Republic,Rice,0.02,,,2145,42.9
Ghana,Belgium,Rice,0.14,,,2145,300.3
Greece,Belgium,Rice,4593.43,,,2145,9852907.350000001
Greece,Bulgaria,Rice,10345.57,,,2145,22191247.65
Greece,Cyprus,Rice,12.76,,,2145,27370.2
Greece,Denmark,Rice,0.27,,,2145,579.1500000000001
Hungary,Bosnia and Herzegovina,Rice,0.2,,,2145,429.0
India,Afghanistan,Rice,2.0,,,2145,4290.0
India,Australia,Rice,3.0,,,2145,6435.0
India,Bangladesh,Rice,3643.38,,,2145,7815050.100000001
India,Bhutan,Rice,58.25,,,2145,124946.25
India,Canada,Rice,4.0,,,2145,8580.0
India,Colombia,Rice,1.9,,,2145,4075.5
India,Djibouti,Rice,0.6,,,2145,1287.0
Indonesia,Brunei Darussalam,Rice,44.0,,,2145,94380.0
Iran (Islamic Republic of),Austria,Rice,0.02,,,2145,42.9
Iran (Islamic Republic of),Azerbaijan,Rice,2.55,,,2145,5469.75
Iran (Islamic Republic of),Belgium,Rice,0.0,,,2145,0.0
Iran (Islamic Republic of),Canada,Rice,0.02,,,2145,42.9
Italy,Albania,Rice,24.0,,,2145,51480.0
Italy,Austria,Rice,196.18,,,2145,420806.10000000003
Italy,Azerbaijan,Rice,1.0,,,2145,2145.0
Italy,Belgium,Rice,735.49,,,2145,1577626.05
Italy,Brazil,Rice,6.05,,,2145,12977.25
Italy,Bulgaria,Rice,303.01,,,2145,649956.45
Italy,Burkina Faso,Rice,10.0,,,2145,21450.0
Italy,Canada,Rice,0.96,,,2145,2059.2
Italy,Croatia,Rice,0.62,,,2145,1329.9
Italy,Cyprus,Rice,41.0,,,2145,87945.0
Italy,Czechia,Rice,85.73,,,2145,183890.85
Italy,Denmark,Rice,10.07,,,2145,21600.15
Kenya,Democratic Republic of the Congo,Rice,9.76,,,2145,20935.2
Lebanon,Canada,Rice,0.24,,,2145,514.8
Lebanon,Cyprus,Rice,0.4,,,2145,858.0
Luxembourg,Azerbaijan,Rice,0.01,,,2145,21.45
Luxembourg,Belgium,Rice,0.13,,,2145,278.85
Mozambique,Antigua and Barbuda,Rice,0.09,,,2145,193.04999999999998
Mozambique,Belgium,Rice,0.35,,,2145,750.75
Mozambique,"China, mainland",Rice,0.08,,,2145,171.6
Mozambique,Croatia,Rice,0.1,,,2145,214.5
Mozambique,Cyprus,Rice,1.17,,,2145,2509.6499999999996
Mozambique,Denmark,Rice,0.1,,,2145,214.5
Myanmar,"China, mainland",Rice,12392.95,,,2145,26582877.75
Namibia,Angola,Rice,1.04,,,2145,2230.8
Nepal,Australia,Rice,0.85,,,2145,1823.25
Ecuador,Panama,Rice,0.0,,,2145,0.0
Ecuador,Spain,Rice,0.5,,,2145,1072.5
Fiji,Samoa,Rice,0.2,,,2145,429.0
Fiji,Tonga,Rice,0.1,,,2145,214.5
Fiji,Tuvalu,Rice,40.46,,,2145,86786.7
Finland,Spain,Rice,5.25,,,2145,11261.25
Finland,United States of America,Rice,0.0,,,2145,0.0
France,Netherlands (Kingdom of the),Rice,627.21,,,2145,1345365.4500000002
France,Portugal,Rice,26.53,,,2145,56906.850000000006
France,Romania,Rice,0.01,,,2145,21.45
France,Senegal,Rice,0.04,,,2145,85.8
France,Slovenia,Rice,0.02,,,2145,42.9
France,Spain,Rice,254.84,,,2145,546631.8
France,Switzerland,Rice,0.03,,,2145,64.35
France,United Kingdom of Great Britain and Northern Ireland,Rice,150.98,,,2145,323852.1
France,United States of America,Rice,26.55,,,2145,56949.75
Germany,Netherlands (Kingdom of the),Rice,32.94,,,2145,70656.29999999999
Germany,Nigeria,Rice,0.2,,,2145,429.0
Germany,Poland,Rice,8.79,,,2145,18854.55
Germany,Romania,Rice,0.02,,,2145,42.9
Germany,Serbia,Rice,1.33,,,2145,2852.8500000000004
Germany,Spain,Rice,5.94,,,2145,12741.300000000001
Germany,Switzerland,Rice,3.43,,,2145,7357.35
Germany,United Kingdom of Great Britain and Northern Ireland,Rice,0.02,,,2145,42.9
Ghana,South Africa,Rice,0.01,,,2145,21.45
Ghana,Togo,Rice,1424.55,,,2145,3055659.75
Greece,Netherlands (Kingdom of the),Rice,78.34,,,2145,168039.30000000002
Greece,Poland,Rice,141.13,,,2145,302723.85
Greece,Portugal,Rice,3056.06,,,2145,6555248.7
Greece,Romania,Rice,78.42,,,2145,168210.9
Greece,Sweden,Rice,0.62,,,2145,1329.9
Greece,United Kingdom of Great Britain and Northern Ireland,Rice,0.02,,,2145,42.9
Guyana,Suriname,Rice,30.0,,,2145,64350.0
Guyana,Trinidad and Tobago,Rice,3.77,,,2145,8086.65
Guyana,United States of America,Rice,0.0,,,2145,0.0
Hungary,Netherlands (Kingdom of the),Rice,25.14,,,2145,53925.3
Hungary,Poland,Rice,286.86,,,2145,615314.7000000001
Hungary,Serbia,Rice,50.52,,,2145,108365.40000000001
Hungary,Ukraine,Rice,0.24,,,2145,514.8
Hungary,United Kingdom of Great Britain and Northern Ireland,Rice,0.06,,,2145,128.7
India,New Zealand,Rice,1.31,,,2145,2809.9500000000003
India,Oman,Rice,0.38,,,2145,815.1
India,Panama,Rice,0.75,,,2145,1608.75
India,Philippines,Rice,9735.98,,,2145,20883677.099999998
India,Qatar,Rice,0.1,,,2145,214.5
India,Seychelles,Rice,0.51,,,2145,1093.95
India,Singapore,Rice,9.65,,,2145,20699.25
India,Sri Lanka,Rice,53.0,,,2145,113685.0
India,Togo,Rice,3.2,,,2145,6864.0
India,United Arab Emirates,Rice,0.69,,,2145,1480.05
India,United Kingdom of Great Britain and Northern Ireland,Rice,0.2,,,2145,429.0
India,United Republic of Tanzania,Rice,1.0,,,2145,2145.0
India,United States of America,Rice,17.03,,,2145,36529.350000000006
India,Viet Nam,Rice,746.08,,,2145,1600341.6
India,Zambia,Rice,0.35,,,2145,750.75
Indonesia,Philippines,Rice,0.01,,,2145,21.45
Indonesia,Singapore,Rice,0.1,,,2145,214.5
Indonesia,Timor-Leste,Rice,16.5,,,2145,35392.5
Indonesia,United States of America,Rice,0.01,,,2145,21.45
Iran (Islamic Republic of),Switzerland,Rice,0.02,,,2145,42.9
Iran (Islamic Republic of),United Arab Emirates,Rice,41.13,,,2145,88223.85
Iran (Islamic Republic of),United Kingdom of Great Britain and Northern Ireland,Rice,6.39,,,2145,13706.55
Ireland,United Kingdom of Great Britain and Northern Ireland,Rice,103.19,,,2145,221342.55
Israel,United States of America,Rice,0.0,,,2145,0.0
Italy,Netherlands (Kingdom of the),Rice,1287.72,,,2145,2762159.4
Italy,North Macedonia,Rice,16.0,,,2145,34320.0
Italy,Poland,Rice,25.72,,,2145,55169.399999999994
Italy,Portugal,Rice,3060.92,,,2145,6565673.4
Italy,Romania,Rice,323.68,,,2145,694293.6
Italy,Russian Federation,Rice,105.0,,,2145,225225.0
Italy,Serbia,Rice,0.27,,,2145,579.1500000000001
Italy,Slovakia,Rice,1.73,,,2145,3710.85
Italy,Slovenia,Rice,0.14,,,2145,300.3
Italy,Spain,Rice,2060.04,,,2145,4418785.8
Italy,Sweden,Rice,8.58,,,2145,18404.1
Italy,Switzerland,Rice,11.08,,,2145,23766.6
Italy,Türkiye,Rice,29.5,,,2145,63277.5
Italy,United Kingdom of Great Britain and Northern Ireland,Rice,0.01,,,2145,21.45
Italy,United States of America,Rice,0.96,,,2145,2059.2
Jamaica,Saint Lucia,Rice,2.77,,,2145,5941.65
Japan,Switzerland,Rice,0.51,,,2145,1093.95
Kazakhstan,Tajikistan,Rice,212.5,,,2145,455812.5
Kazakhstan,Uzbekistan,Rice,1528.02,,,2145,3277602.9
Kenya,Zimbabwe,Rice,0.02,,,2145,42.9
Kyrgyzstan,Russian Federation,Rice,72.0,,,2145,154440.0
Kyrgyzstan,United States of America,Rice,4.08,,,2145,8751.6
Lebanon,Senegal,Rice,9.03,,,2145,19369.35
Lebanon,Sierra Leone,Rice,0.14,,,2145,300.3
Lebanon,Sweden,Rice,11.44,,,2145,24538.8
Lebanon,United Kingdom of Great Britain and Northern Ireland,Rice,2.5,,,2145,5362.5
Malawi,South Africa,Rice,4.9,,,2145,10510.5
Malawi,United Kingdom of Great Britain and Northern Ireland,Rice,0.02,,,2145,42.9
Malawi,Zambia,Rice,5.64,,,2145,12097.8
Mauritius,Pakistan,Rice,9.78,,,2145,20978.1
Mozambique,Singapore,Rice,0.65,,,2145,1394.25
Mozambique,Switzerland,Rice,0.02,,,2145,42.9
Mozambique,Türkiye,Rice,0.28,,,2145,600.6
Mozambique,United Arab Emirates,Rice,0.07,,,2145,150.15
Mozambique,United Kingdom of Great Britain and Northern Ireland,Rice,0.1,,,2145,214.5
Myanmar,Pakistan,Rice,223.02,,,2145,478377.9
Namibia,Zambia,Rice,0.0,,,2145,0.0
,,Rice,0.0,Nicaragua,Costa Rica,2145,0.0
,,Rice,172.8,Nigeria,Benin,2145,370656.0
,,Rice,0.53,Nigeria,Canada,2145,1136.8500000000001
,,Rice,0.5,North Macedonia,Australia,2145,1072.5
,,Rice,10.0,Pakistan,Afghanistan,2145,21450.0
,,Rice,46724.5,Paraguay,Brazil,2145,100224052.5
,,Rice,0.32,Peru,Chile,2145,686.4
,,Rice,82.59,Philippines,Bangladesh,2145,177155.55000000002
,,Rice,1.35,Poland,Austria,2145,2895.75
,,Rice,67.84,Poland,Belgium,2145,145516.80000000002
,,Rice,0.02,Poland,Canada,2145,42.9
,,Rice,48.87,Poland,Czechia,2145,104826.15
,,Rice,0.52,Portugal,Angola,2145,1115.4
,,Rice,1.38,Portugal,Cabo Verde,2145,2960.1
,,Rice,0.4,Republic of Korea,"China, Hong Kong SAR",2145,858.0
,,Rice,0.57,Romania,Austria,2145,1222.6499999999999
,,Rice,5.45,Romania,Belgium,2145,11690.25
,,Rice,109.18,Romania,Bulgaria,2145,234191.1
,,Rice,0.02,Romania,Cyprus,2145,42.9
,,Rice,0.12,Romania,Denmark,2145,257.4
,,Rice,7.35,Rwanda,Democratic Republic of the Congo,2145,15765.75
,,Rice,0.45,Serbia,Bosnia and Herzegovina,2145,965.25
,,Rice,0.2,Serbia,Croatia,2145,429.0
,,Rice,0.03,Slovakia,Bulgaria,2145,64.35
,,Rice,0.04,Slovakia,Croatia,2145,85.8
,,Rice,0.07,Slovakia,Czechia,2145,150.15
,,Rice,0.15,Slovenia,Austria,2145,321.75
,,Rice,0.05,Slovenia,Croatia,2145,107.25
,,Rice,0.32,South Africa,Angola,2145,686.4
,,Rice,1.0,South Africa,Australia,2145,2145.0
,,Rice,156.73,South Africa,Botswana,2145,336185.85
,,Rice,306.11,South Africa,Democratic Republic of the Congo,2145,656605.9500000001
,,Rice,111.7,Spain,Argentina,2145,239596.5
,,Rice,0.05,Spain,Austria,2145,107.25
,,Rice,0.2,Spain,Belgium,2145,429.0
,,Rice,0.5,Spain,Canada,2145,1072.5
,,Rice,21.24,Spain,Cuba,2145,45559.799999999996
,,Rice,0.0,Spain,Czechia,2145,0.0
,,Rice,0.0,Spain,Denmark,2145,0.0
,,Rice,54.34,Sri Lanka,Australia,2145,116559.3
,,Rice,0.99,Sri Lanka,Bahrain,2145,2123.55
,,Rice,40.51,Sri Lanka,Canada,2145,86893.95
,,Rice,12.8,Sri Lanka,Denmark,2145,27456.0
,,Rice,750.0,Suriname,Croatia,2145,1608750.0
,,Rice,0.45,Sweden,Denmark,2145,965.25
,,Rice,1.71,Türkiye,Antigua and Barbuda,2145,3667.95
,,Rice,22.23,Türkiye,Azerbaijan,2145,47683.35
,,Rice,0.44,Türkiye,Bahamas,2145,943.8
,,Rice,0.03,Türkiye,Belgium,2145,64.35
,,Rice,20.0,Türkiye,Bulgaria,2145,42900.0
,,Rice,0.83,Türkiye,"China, Hong Kong SAR",2145,1780.35
,,Rice,0.28,Türkiye,Denmark,2145,600.6
,,Rice,5.17,United Arab Emirates,Afghanistan,2145,11089.65
,,Rice,2.43,United Arab Emirates,Bahrain,2145,5212.35
,,Rice,25.0,United Arab Emirates,Benin,2145,53625.0
,,Rice,0.05,United Arab Emirates,Chile,2145,107.25
,,Rice,53.05,United Arab Emirates,"China, mainland",2145,113792.25
,,Rice,0.02,United Kingdom of Great Britain and Northern Ireland,Austria,2145,42.9
,,Rice,0.69,United Kingdom of Great Britain and Northern Ireland,Belgium,2145,1480.05
,,Rice,1.93,United Kingdom of Great Britain and Northern Ireland,"China, Hong Kong SAR",2145,4139.849999999999
,,Rice,1.63,United Kingdom of Great Britain and Northern Ireland,Cyprus,2145,3496.35
,,Rice,2.09,United Republic of Tanzania,Australia,2145,4483.049999999999
,,Rice,0.09,United Republic of Tanzania,Comoros,2145,193.04999999999998
,,Rice,22.5,United States of America,Angola,2145,48262.5
,,Rice,5.5,United States of America,Australia,2145,11797.5
,,Rice,28.01,United States of America,Bahamas,2145,60081.450000000004
,,Rice,36.61,United States of America,Belize,2145,78528.45
,,Rice,89.0,United States of America,Brazil,2145,190905.0
,,Rice,216.42,United States of America,Canada,2145,464220.89999999997
,,Rice,137855.24,United States of America,Colombia,2145,295699489.79999995
,,Rice,23017.8,United States of America,Costa Rica,2145,49373181.0
,,Rice,1246.88,Uruguay,Brazil,2145,2674557.6
,,Rice,91151.2,Uruguay,Costa Rica,2145,195519324.0
,,Rice,150.0,Viet Nam,Australia,2145,321750.0
,,Rice,0.06,Viet Nam,Belgium,2145,128.7
,,Rice,2588.64,Viet Nam,Cambodia,2145,5552632.8
,,Rice,163.29,Nicaragua,El Salvador,2145,350257.05
,,Rice,88.45,Nicaragua,Honduras,2145,189725.25
,,Rice,0.0,Nigeria,Ireland,2145,0.0
,,Rice,0.04,Nigeria,Madagascar,2145,85.8
,,Rice,0.28,Norway,Ghana,2145,600.6
,,Rice,817.0,Pakistan,Kenya,2145,1752465.0
,,Rice,81.6,Panama,Honduras,2145,175032.0
,,Rice,83969.2,Paraguay,Mexico,2145,180113934.0
