Exporting Countries,Importing Countries,Item,Value,VWC,VWT
United States of America,Thailand,Maize (corn),1955.16,1028,2009904.48
United States of America,Trinidad and Tobago,Maize (corn),102333.14,1028,105198467.92
United States of America,Tunisia,Maize (corn),100272.0,1028,103079616.0
United States of America,Türkiye,Maize (corn),1916.59,1028,1970254.52
United States of America,Ukraine,Maize (corn),160.91,1028,165415.48
United States of America,United Arab Emirates,Maize (corn),9514.01,1028,9780402.28
United States of America,United Kingdom of Great Britain and Northern Ireland,Maize (corn),3741.08,1028,3845830.2399999998
United States of America,Uruguay,Maize (corn),83.21,1028,85539.87999999999
United States of America,Uzbekistan,Maize (corn),193.16,1028,198568.48
United States of America,Venezuela (Bolivarian Republic of),Maize (corn),405243.34,1028,416590153.52000004
United States of America,Viet Nam,Maize (corn),2307.31,1028,2371914.68
United States of America,Zambia,Maize (corn),38.93,1028,40020.04
United States of America,Zimbabwe,Maize (corn),2.96,1028,3042.88
Uruguay,United Kingdom of Great Britain and Northern Ireland,Maize (corn),0.07,1028,71.96000000000001
Viet Nam,Netherlands (Kingdom of the),Maize (corn),3.27,1028,3361.56
Viet Nam,New Zealand,Maize (corn),1.37,1028,1408.3600000000001
Viet Nam,Philippines,Maize (corn),69625.74,1028,71575260.72
Viet Nam,Republic of Korea,Maize (corn),0.15,1028,154.2
Viet Nam,Singapore,Maize (corn),0.02,1028,20.56
Viet Nam,South Africa,Maize (corn),0.0,1028,0.0
Viet Nam,Sweden,Maize (corn),0.83,1028,853.24
Viet Nam,United Kingdom of Great Britain and Northern Ireland,Maize (corn),106.33,1028,109307.24
Viet Nam,United States of America,Maize (corn),47.41,1028,48737.479999999996
Zambia,South Africa,Maize (corn),1036.41,1028,1065429.48
Zambia,United Arab Emirates,Maize (corn),1070.5,1028,1100474.0
Zambia,Zimbabwe,Maize (corn),66954.12,1028,68828835.36
Zimbabwe,Nigeria,Maize (corn),4.9,1028,5037.200000000001
Zimbabwe,South Africa,Maize (corn),107.15,1028,110150.20000000001
Zimbabwe,United Kingdom of Great Britain and Northern Ireland,Maize (corn),0.15,1028,154.2
Zimbabwe,Zambia,Maize (corn),2692.71,1028,2768105.88
Angola,Cuba,Rice,0.01,2145,21.45
Angola,Democratic Republic of the Congo,Rice,0.2,2145,429.0
Australia,Argentina,Rice,100.0,2145,214500.0
Australia,"China, Hong Kong SAR",Rice,3.28,2145,7035.599999999999
Australia,"China, mainland",Rice,1.32,2145,2831.4
Austria,Belgium,Rice,1.21,2145,2595.45
Belgium,Austria,Rice,0.71,2145,1522.9499999999998
Belgium,Croatia,Rice,0.08,2145,171.6
Belgium,Czechia,Rice,0.06,2145,128.7
Belgium,Denmark,Rice,0.85,2145,1823.25
Benin,Burkina Faso,Rice,4.2,2145,9009.0
Brazil,Angola,Rice,431.47,2145,925503.15
Brazil,Antigua and Barbuda,Rice,0.02,2145,42.9
Brazil,Argentina,Rice,1.4,2145,3003.0
Brazil,Bahamas,Rice,1.92,2145,4118.4
Brazil,Bangladesh,Rice,0.25,2145,536.25
Brazil,Belgium,Rice,0.01,2145,21.45
Brazil,Belize,Rice,0.05,2145,107.25
Brazil,"China, Hong Kong SAR",Rice,3.1,2145,6649.5
Brazil,"China, mainland",Rice,0.52,2145,1115.4
Brazil,Colombia,Rice,0.36,2145,772.1999999999999
Brazil,Cook Islands,Rice,0.08,2145,171.6
Brazil,Costa Rica,Rice,155619.27,2145,333803334.15
Brazil,Croatia,Rice,0.15,2145,321.75
Brazil,Cyprus,Rice,2.13,2145,4568.849999999999
Bulgaria,Austria,Rice,0.18,2145,386.09999999999997
Cameroon,Central African Republic,Rice,22.5,2145,48262.5
"China, mainland",Angola,Rice,17.0,2145,36465.0
"China, mainland",Bangladesh,Rice,604.45,2145,1296545.25
"China, mainland",Brunei Darussalam,Rice,0.91,2145,1951.95
"China, mainland",Burundi,Rice,15.0,2145,32175.0
Colombia,Costa Rica,Rice,0.0,2145,0.0
C척te d'Ivoire,Burkina Faso,Rice,69.26,2145,148562.7
C척te d'Ivoire,Canada,Rice,0.01,2145,21.45
Croatia,Austria,Rice,0.42,2145,900.9
Czechia,"China, Hong Kong SAR",Rice,0.01,2145,21.45
Ecuador,Guatemala,Rice,547.97,2145,1175395.6500000001
El Salvador,Guatemala,Rice,1452.74,2145,3116127.3
Estonia,Finland,Rice,0.7,2145,1501.5
Estonia,Latvia,Rice,0.02,2145,42.9
Fiji,Nauru,Rice,41.0,2145,87945.0
France,Gabon,Rice,0.08,2145,171.6
France,Germany,Rice,1.17,2145,2509.6499999999996
France,Ireland,Rice,0.01,2145,21.45
France,Italy,Rice,4604.69,2145,9877060.049999999
France,Morocco,Rice,0.42,2145,900.9
Germany,Finland,Rice,6.62,2145,14199.9
Germany,France,Rice,112.2,2145,240669.0
Germany,Georgia,Rice,5.78,2145,12398.1
Germany,Ghana,Rice,2.99,2145,6413.55
Germany,Greece,Rice,0.1,2145,214.5
Germany,Hungary,Rice,34.37,2145,73723.65
Germany,Italy,Rice,40.65,2145,87194.25
Germany,Luxembourg,Rice,15.28,2145,32775.6
Germany,Malta,Rice,0.12,2145,257.4
Germany,Mongolia,Rice,3.6,2145,7722.0
Germany,Namibia,Rice,0.06,2145,128.7
Greece,France,Rice,0.37,2145,793.65
Greece,Germany,Rice,0.4,2145,858.0
Greece,Hungary,Rice,230.93,2145,495344.85000000003
Greece,Italy,Rice,10867.17,2145,23310079.65
Guyana,France,Rice,13900.28,2145,29816100.6
Guyana,Jamaica,Rice,16.0,2145,34320.0
Hungary,Germany,Rice,487.46,2145,1045601.7
Iceland,Faroe Islands,Rice,1.13,2145,2423.85
India,Egypt,Rice,40.0,2145,85800.0
India,Ethiopia,Rice,27.52,2145,59030.4
India,Ghana,Rice,25.26,2145,54182.700000000004
India,Indonesia,Rice,0.01,2145,21.45
India,Kenya,Rice,37.0,2145,79365.0
India,Kuwait,Rice,0.75,2145,1608.75
India,Liberia,Rice,0.0,2145,0.0
India,Malaysia,Rice,3.67,2145,7872.15
India,Maldives,Rice,0.19,2145,407.55
India,Mauritius,Rice,1.56,2145,3346.2000000000003
India,Nepal,Rice,446215.83,2145,957132955.35
Indonesia,India,Rice,0.06,2145,128.7
Indonesia,Japan,Rice,98.95,2145,212247.75
Israel,France,Rice,0.0,2145,0.0
Italy,Estonia,Rice,1.13,2145,2423.85
Italy,Finland,Rice,8.39,2145,17996.550000000003
Italy,France,Rice,1606.97,2145,3446950.65
Italy,Germany,Rice,69.59,2145,149270.55000000002
Italy,Greece,Rice,593.53,2145,1273121.8499999999
Italy,Hungary,Rice,37.25,2145,79901.25
Italy,Ireland,Rice,1.87,2145,4011.15
Italy,Japan,Rice,0.63,2145,1351.35
Italy,Lithuania,Rice,0.04,2145,85.8
Italy,Luxembourg,Rice,0.23,2145,493.35
Italy,Malta,Rice,225.84,2145,484426.8
Italy,Morocco,Rice,1302.55,2145,2793969.75
Japan,Germany,Rice,0.44,2145,943.8
Kazakhstan,Iraq,Rice,88.0,2145,188760.0
Kenya,Ghana,Rice,0.12,2145,257.4
Kyrgyzstan,Kazakhstan,Rice,21.0,2145,45045.0
Latvia,Estonia,Rice,125.0,2145,268125.0
Lebanon,Germany,Rice,0.75,2145,1608.75
Lebanon,Ghana,Rice,0.32,2145,686.4
Lebanon,Kenya,Rice,8.1,2145,17374.5
Lebanon,Liberia,Rice,0.59,2145,1265.55
Lithuania,Latvia,Rice,0.0,2145,0.0
Luxembourg,France,Rice,0.01,2145,21.45
Luxembourg,Germany,Rice,0.01,2145,21.45
Madagascar,France,Rice,0.5,2145,1072.5
Mauritius,Madagascar,Rice,500.0,2145,1072500.0
Mozambique,Germany,Rice,0.13,2145,278.85
Mozambique,Greece,Rice,0.45,2145,965.25
Mozambique,Liberia,Rice,0.14,2145,300.3
Mozambique,Malaysia,Rice,0.01,2145,21.45
Mozambique,Malta,Rice,0.16,2145,343.2
Mozambique,Marshall Islands,Rice,0.03,2145,64.35
Netherlands (Kingdom of the),Norway,Rice,230.58,2145,494594.10000000003
Netherlands (Kingdom of the),Poland,Rice,250.74,2145,537837.3
Netherlands (Kingdom of the),Portugal,Rice,1.35,2145,2895.75
Netherlands (Kingdom of the),Romania,Rice,32.82,2145,70398.9
Netherlands (Kingdom of the),Slovakia,Rice,0.7,2145,1501.5
Netherlands (Kingdom of the),Slovenia,Rice,0.53,2145,1136.8500000000001
Netherlands (Kingdom of the),South Africa,Rice,1.65,2145,3539.25
Netherlands (Kingdom of the),Spain,Rice,128.43,2145,275482.35000000003
Netherlands (Kingdom of the),Suriname,Rice,3.62,2145,7764.900000000001
Netherlands (Kingdom of the),Sweden,Rice,135.54,2145,290733.3
Netherlands (Kingdom of the),Switzerland,Rice,8.23,2145,17653.350000000002
Netherlands (Kingdom of the),Türkiye,Rice,0.25,2145,536.25
Netherlands (Kingdom of the),Ukraine,Rice,93.31,2145,200149.95
Netherlands (Kingdom of the),United Kingdom of Great Britain and Northern Ireland,Rice,50.23,2145,107743.34999999999
Netherlands (Kingdom of the),United States of America,Rice,78.0,2145,167310.0
New Zealand,Vanuatu,Rice,0.42,2145,900.9
Nigeria,Niger,Rice,84.0,2145,180180.0
Nigeria,Rwanda,Rice,0.2,2145,429.0
Nigeria,United Republic of Tanzania,Rice,0.02,2145,42.9
North Macedonia,Switzerland,Rice,34.92,2145,74903.40000000001
North Macedonia,Ukraine,Rice,12.94,2145,27756.3
North Macedonia,United States of America,Rice,7.2,2145,15444.0
Norway,Nigeria,Rice,0.03,2145,64.35
Oman,Pakistan,Rice,6.0,2145,12870.0
Pakistan,Oman,Rice,470.0,2145,1008150.0
Pakistan,Qatar,Rice,52.0,2145,111540.0
Pakistan,Somalia,Rice,270.0,2145,579150.0
Pakistan,United Arab Emirates,Rice,11400.0,2145,24453000.0
Paraguay,Uruguay,Rice,160.51,2145,344293.94999999995
Peru,United States of America,Rice,0.71,2145,1522.9499999999998
Poland,Norway,Rice,0.03,2145,64.35
Poland,Romania,Rice,107.52,2145,230630.4
Poland,Serbia,Rice,1.0,2145,2145.0
Poland,Slovakia,Rice,0.18,2145,386.09999999999997
Poland,Ukraine,Rice,14.13,2145,30308.850000000002
Poland,United Kingdom of Great Britain and Northern Ireland,Rice,7.17,2145,15379.65
Portugal,Sao Tome and Principe,Rice,1.51,2145,3238.95
Portugal,Spain,Rice,2495.72,2145,5353319.399999999
Republic of Korea,Qatar,Rice,0.1,2145,214.5
Republic of Moldova,Ukraine,Rice,0.86,2145,1844.7
Romania,Poland,Rice,24.85,2145,53303.25
Romania,Spain,Rice,1251.47,2145,2684403.15
Romania,Sweden,Rice,51.61,2145,110703.45
Romania,United Kingdom of Great Britain and Northern Ireland,Rice,1.1,2145,2359.5
Saudi Arabia,South Africa,Rice,0.02,2145,42.9
Senegal,Sierra Leone,Rice,120.0,2145,257400.0
Slovakia,Poland,Rice,0.01,2145,21.45
Slovakia,Romania,Rice,1.87,2145,4011.15
Slovakia,Slovenia,Rice,0.01,2145,21.45
South Africa,Pakistan,Rice,21.1,2145,45259.5
South Africa,Seychelles,Rice,0.01,2145,21.45
South Africa,Zambia,Rice,1977.63,2145,4242016.350000001
South Africa,Zimbabwe,Rice,681.18,2145,1461131.0999999999
Spain,Netherlands (Kingdom of the),Rice,0.01,2145,21.45
Spain,Norway,Rice,0.06,2145,128.7
Spain,Peru,Rice,1.92,2145,4118.4
Spain,Poland,Rice,0.12,2145,257.4
Spain,Portugal,Rice,19384.8,2145,41580396.0
Spain,Qatar,Rice,0.08,2145,171.6
Spain,Romania,Rice,8.0,2145,17160.0
Spain,Sweden,Rice,0.26,2145,557.7
Spain,Switzerland,Rice,0.24,2145,514.8
Spain,United Kingdom of Great Britain and Northern Ireland,Rice,2.08,2145,4461.6
Spain,United States of America,Rice,4.82,2145,10338.900000000001
Spain,Uruguay,Rice,1.0,2145,2145.0
Spain,Venezuela (Bolivarian Republic of),Rice,0.01,2145,21.45
Spain,Viet Nam,Rice,0.02,2145,42.9
Sri Lanka,New Zealand,Rice,4.4,2145,9438.0
Sri Lanka,Norway,Rice,3.39,2145,7271.55
Sri Lanka,Qatar,Rice,46.05,2145,98777.25
Sri Lanka,Switzerland,Rice,30.55,2145,65529.75
Sri Lanka,United Arab Emirates,Rice,18.19,2145,39017.55
Sri Lanka,United Kingdom of Great Britain and Northern Ireland,Rice,39.92,2145,85628.40000000001
Sri Lanka,United States of America,Rice,49.11,2145,105340.95
Suriname,Netherlands (Kingdom of the),Rice,333.61,2145,715593.4500000001
Suriname,Sweden,Rice,47.04,2145,100900.8
Suriname,Trinidad and Tobago,Rice,95.56,2145,204976.2
Suriname,United Kingdom of Great Britain and Northern Ireland,Rice,250.59,2145,537515.55
Sweden,Norway,Rice,2.52,2145,5405.4
Sweden,Sierra Leone,Rice,0.2,2145,429.0
Sweden,Türkiye,Rice,0.0,2145,0.0
Sweden,United Kingdom of Great Britain and Northern Ireland,Rice,0.0,2145,0.0
Sweden,United States of America,Rice,0.0,2145,0.0
Thailand,Norway,Rice,0.01,2145,21.45
Trinidad and Tobago,Saint Vincent and the Grenadines,Rice,0.03,2145,64.35
Türkiye,Netherlands (Kingdom of the),Rice,0.08,2145,171.6
Türkiye,Norway,Rice,1.15,2145,2466.75
Türkiye,Panama,Rice,5.59,2145,11990.55
Türkiye,Philippines,Rice,1.71,2145,3667.95
Türkiye,Portugal,Rice,1.48,2145,3174.6
Türkiye,Russian Federation,Rice,378.02,2145,810852.8999999999
Türkiye,Saint Kitts and Nevis,Rice,0.28,2145,600.6
Türkiye,Saint Vincent and the Grenadines,Rice,0.03,2145,64.35
Türkiye,Singapore,Rice,0.85,2145,1823.25
Türkiye,Syrian Arab Republic,Rice,7.5,2145,16087.5
Türkiye,Ukraine,Rice,0.52,2145,1115.4
Türkiye,United Kingdom of Great Britain and Northern Ireland,Rice,0.06,2145,128.7
Türkiye,Vanuatu,Rice,0.03,2145,64.35
Ukraine,Poland,Rice,22.0,2145,47190.0
United Arab Emirates,Oman,Rice,44.8,2145,96096.0
United Arab Emirates,Pakistan,Rice,320.68,2145,687858.6
United Arab Emirates,Qatar,Rice,10.24,2145,21964.8
United Arab Emirates,Syrian Arab Republic,Rice,5.0,2145,10725.0
United Arab Emirates,United Kingdom of Great Britain and Northern Ireland,Rice,0.01,2145,21.45
United Arab Emirates,Uzbekistan,Rice,22.0,2145,47190.0
United Arab Emirates,Viet Nam,Rice,0.46,2145,986.7
United Arab Emirates,Yemen,Rice,489.7,2145,1050406.5
United Kingdom of Great Britain and Northern Ireland,Netherlands (Kingdom of the),Rice,0.7,2145,1501.5
United Kingdom of Great Britain and Northern Ireland,Romania,Rice,4.31,2145,9244.949999999999
United Kingdom of Great Britain and Northern Ireland,Saudi Arabia,Rice,0.09,2145,193.04999999999998
United Kingdom of Great Britain and Northern Ireland,Spain,Rice,0.02,2145,42.9
United Kingdom of Great Britain and Northern Ireland,United Arab Emirates,Rice,52.81,2145,113277.45000000001
United Republic of Tanzania,Rwanda,Rice,0.0,2145,0.0
United Republic of Tanzania,Tunisia,Rice,0.03,2145,64.35
United Republic of Tanzania,Uganda,Rice,10764.0,2145,23088780.0
United Republic of Tanzania,Zambia,Rice,0.04,2145,85.8
United Republic of Tanzania,Zimbabwe,Rice,15.0,2145,32175.0
United States of America,New Zealand,Rice,18.18,2145,38996.1
United States of America,Nicaragua,Rice,116592.0,2145,250089840.0
United States of America,Panama,Rice,63950.15,2145,137173071.75
United States of America,Poland,Rice,18.0,2145,38610.0
United States of America,Republic of Korea,Rice,6.58,2145,14114.1
United States of America,Saint Vincent and the Grenadines,Rice,0.59,2145,1265.55
United States of America,United Kingdom of Great Britain and Northern Ireland,Rice,17.35,2145,37215.75
United States of America,Uruguay,Rice,55.02,2145,118017.90000000001
Uruguay,Paraguay,Rice,0.04,2145,85.8
Uruguay,Venezuela (Bolivarian Republic of),Rice,141800.0,2145,304161000.0
Viet Nam,Norway,Rice,0.05,2145,107.25
Viet Nam,Philippines,Rice,205.08,2145,439896.60000000003
Viet Nam,Republic of Korea,Rice,0.0,2145,0.0
Viet Nam,Sri Lanka,Rice,2.0,2145,4290.0
Viet Nam,Sweden,Rice,0.03,2145,64.35
Viet Nam,Türkiye,Rice,20.53,2145,44036.850000000006
Viet Nam,Zambia,Rice,0.75,2145,1608.75
Angola,Democratic Republic of the Congo,Sorghum,0.03,2960,88.8
Argentina,Bolivia (Plurinational State of),Sorghum,264.05,2960,781588.0
Argentina,Brazil,Sorghum,46.77,2960,138439.2
Argentina,"China, mainland",Sorghum,1688020.0,2960,4996539200.0
Australia,Argentina,Sorghum,0.18,2960,532.8
Australia,Bangladesh,Sorghum,5.0,2960,14800.0
Australia,Brazil,Sorghum,2.61,2960,7725.599999999999
Australia,Cambodia,Sorghum,1.0,2960,2960.0
Australia,"China, mainland",Sorghum,1889031.2,2960,5591532352.0
Australia,"China, Taiwan Province of",Sorghum,36672.27,2960,108549919.19999999
Austria,Belgium,Sorghum,0.01,2960,29.6
Austria,Czechia,Sorghum,2.73,2960,8080.8
Belgium,Algeria,Sorghum,1.55,2960,4588.0
Belgium,Austria,Sorghum,2.81,2960,8317.6
Belgium,Denmark,Sorghum,2.94,2960,8702.4
Bolivia (Plurinational State of),Angola,Sorghum,9.18,2960,27172.8
Bolivia (Plurinational State of),Argentina,Sorghum,174.04,2960,515158.39999999997
Bolivia (Plurinational State of),Brazil,Sorghum,50.9,2960,150664.0
Bolivia (Plurinational State of),Chile,Sorghum,1620.0,2960,4795200.0
Bolivia (Plurinational State of),Dominican Republic,Sorghum,0.04,2960,118.4
Brazil,Angola,Sorghum,3.63,2960,10744.8
Brazil,Argentina,Sorghum,0.02,2960,59.2
Brazil,Bolivia (Plurinational State of),Sorghum,802.06,2960,2374097.5999999996
Brazil,Burkina Faso,Sorghum,4.4,2960,13024.000000000002
Brazil,Chile,Sorghum,0.01,2960,29.6
Bulgaria,Austria,Sorghum,48.7,2960,144152.0
Burundi,Belgium,Sorghum,0.45,2960,1332.0
Burundi,Democratic Republic of the Congo,Sorghum,0.5,2960,1480.0
Cambodia,"China, Taiwan Province of",Sorghum,119.46,2960,353601.6
Canada,"China, mainland",Sorghum,454.0,2960,1343840.0
"China, mainland",Australia,Sorghum,3.42,2960,10123.199999999999
"China, mainland",Brazil,Sorghum,0.01,2960,29.6
"China, mainland",Canada,Sorghum,19.6,2960,58016.00000000001
"China, mainland",Chile,Sorghum,100.0,2960,296000.0
"China, mainland","China, Hong Kong SAR",Sorghum,39.85,2960,117956.0
"China, mainland","China, Taiwan Province of",Sorghum,1305.12,2960,3863155.1999999997
Croatia,Bosnia and Herzegovina,Sorghum,0.48,2960,1420.8
Czechia,Denmark,Sorghum,304.06,2960,900017.6
Egypt,Jordan,Sorghum,16.71,2960,49461.600000000006
Egypt,Kenya,Sorghum,53.02,2960,156939.2
Egypt,Libya,Sorghum,12.91,2960,38213.6
Egypt,Morocco,Sorghum,81.54,2960,241358.40000000002
Ethiopia,Germany,Sorghum,1.11,2960,3285.6000000000004
France,Finland,Sorghum,0.42,2960,1243.2
France,Georgia,Sorghum,1.16,2960,3433.6
France,Germany,Sorghum,905.5,2960,2680280.0
France,Greece,Sorghum,8.21,2960,24301.600000000002
France,Hungary,Sorghum,250.11,2960,740325.6000000001
France,Ireland,Sorghum,27.08,2960,80156.79999999999
France,Italy,Sorghum,9603.04,2960,28424998.400000002
France,Japan,Sorghum,11.89,2960,35194.4
France,Kazakhstan,Sorghum,11.78,2960,34868.799999999996
France,Luxembourg,Sorghum,6.28,2960,18588.8
France,Madagascar,Sorghum,5.23,2960,15480.800000000001
France,Mali,Sorghum,0.47,2960,1391.1999999999998
France,Mexico,Sorghum,0.03,2960,88.8
Germany,Estonia,Sorghum,1.0,2960,2960.0
Germany,Finland,Sorghum,0.05,2960,148.0
Germany,France,Sorghum,885.85,2960,2622116.0
Germany,Georgia,Sorghum,1.5,2960,4440.0
Germany,Hungary,Sorghum,3.0,2960,8880.0
Germany,Ireland,Sorghum,0.09,2960,266.4
Germany,Luxembourg,Sorghum,27.2,2960,80512.0
Ghana,Germany,Sorghum,0.07,2960,207.20000000000002
Ghana,Ireland,Sorghum,0.15,2960,444.0
Honduras,El Salvador,Sorghum,104.33,2960,308816.8
Hungary,Germany,Sorghum,8686.77,2960,25712839.200000003
Hungary,Italy,Sorghum,14790.86,2960,43780945.6
India,Egypt,Sorghum,789.15,2960,2335884.0
India,Gambia,Sorghum,0.03,2960,88.8
India,Germany,Sorghum,36.22,2960,107211.2
India,Ghana,Sorghum,25.0,2960,74000.0
India,Guinea,Sorghum,0.57,2960,1687.1999999999998
India,Hungary,Sorghum,72.0,2960,213120.0
India,Iran (Islamic Republic of),Sorghum,2376.0,2960,7032960.0
India,Iraq,Sorghum,94.0,2960,278240.0
India,Israel,Sorghum,137.5,2960,407000.0
India,Japan,Sorghum,1586.5,2960,4696040.0
India,Jordan,Sorghum,237.28,2960,702348.8
India,Kenya,Sorghum,56.42,2960,167003.2
India,Kuwait,Sorghum,2557.7,2960,7570791.999999999
India,Lebanon,Sorghum,24.0,2960,71040.0
India,Liberia,Sorghum,0.01,2960,29.6
India,Malaysia,Sorghum,0.19,2960,562.4
India,Nepal,Sorghum,40.27,2960,119199.20000000001
Italy,Finland,Sorghum,2.75,2960,8140.0
Italy,France,Sorghum,614.37,2960,1818535.2
Italy,Germany,Sorghum,79.96,2960,236681.59999999998
Italy,Greece,Sorghum,18.4,2960,54463.99999999999
